2022-12-23 13:59:08.922,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.928,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.934,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.936,91282CFY2,0.068303,0,
2022-12-23 13:59:08.943,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.945,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.951,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.953,91282CFY2,0.068303,0,
2022-12-23 13:59:08.975,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.977,91282CFY2,0.068303,20000000,
2022-12-23 13:59:08.982,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.984,91282CFY2,0.068303,0,
2022-12-23 13:59:08.991,91282CFY2,0.068303,10000000,
2022-12-23 13:59:08.997,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.006,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.018,91282CFY2,0.068303,0,
2022-12-23 13:59:09.025,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.026,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.032,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.033,91282CFY2,0.068303,0,
2022-12-23 13:59:09.040,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.042,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.048,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.050,91282CFY2,0.068303,0,
2022-12-23 13:59:09.057,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.060,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.068,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.070,91282CFY2,0.068303,0,
2022-12-23 13:59:09.075,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.077,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.082,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.084,91282CFY2,0.068303,0,
2022-12-23 13:59:09.090,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.091,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.098,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.100,91282CFY2,0.068303,0,
2022-12-23 13:59:09.108,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.110,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.115,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.117,91282CFY2,0.068303,0,
2022-12-23 13:59:09.124,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.125,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.132,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.134,91282CFY2,0.068303,0,
2022-12-23 13:59:09.142,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.144,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.151,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.155,91282CFY2,0.068303,0,
2022-12-23 13:59:09.162,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.164,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.171,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.172,91282CFY2,0.068303,0,
2022-12-23 13:59:09.179,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.181,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.187,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.189,91282CFY2,0.068303,0,
2022-12-23 13:59:09.196,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.198,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.235,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.237,91282CFY2,0.068303,0,
2022-12-23 13:59:09.246,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.248,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.257,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.259,91282CFY2,0.068303,0,
2022-12-23 13:59:09.267,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.268,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.276,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.278,91282CFY2,0.068303,0,
2022-12-23 13:59:09.286,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.287,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.295,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.296,91282CFY2,0.068303,0,
2022-12-23 13:59:09.302,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.304,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.314,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.315,91282CFY2,0.068303,0,
2022-12-23 13:59:09.324,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.327,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.336,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.339,91282CFY2,0.068303,0,
2022-12-23 13:59:09.346,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.350,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.371,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.373,91282CFY2,0.068303,0,
2022-12-23 13:59:09.381,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.384,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.399,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.411,91282CFY2,0.068303,0,
2022-12-23 13:59:09.430,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.431,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.441,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.455,91282CFY2,0.068303,0,
2022-12-23 13:59:09.467,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.472,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.513,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.515,91282CFY2,0.068303,0,
2022-12-23 13:59:09.528,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.530,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.537,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.539,91282CFY2,0.068303,0,
2022-12-23 13:59:09.592,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.594,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.603,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.604,91282CFY2,0.068303,0,
2022-12-23 13:59:09.611,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.612,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.619,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.621,91282CFY2,0.068303,0,
2022-12-23 13:59:09.665,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.666,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.679,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.680,91282CFY2,0.068303,0,
2022-12-23 13:59:09.686,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.689,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.699,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.700,91282CFY2,0.068303,0,
2022-12-23 13:59:09.708,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.709,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.732,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.734,91282CFY2,0.068303,0,
2022-12-23 13:59:09.741,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.742,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.750,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.752,91282CFY2,0.068303,0,
2022-12-23 13:59:09.774,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.776,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.802,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.804,91282CFY2,0.068303,0,
2022-12-23 13:59:09.815,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.816,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.824,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.825,91282CFY2,0.068303,0,
2022-12-23 13:59:09.831,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.833,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.838,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.839,91282CFY2,0.068303,0,
2022-12-23 13:59:09.846,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.849,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.867,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.868,91282CFY2,0.068303,0,
2022-12-23 13:59:09.873,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.876,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.885,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.887,91282CFY2,0.068303,0,
2022-12-23 13:59:09.894,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.896,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.902,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.904,91282CFY2,0.068303,0,
2022-12-23 13:59:09.910,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.912,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.919,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.923,91282CFY2,0.068303,0,
2022-12-23 13:59:09.930,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.931,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.938,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.940,91282CFY2,0.068303,0,
2022-12-23 13:59:09.952,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.955,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.966,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.968,91282CFY2,0.068303,0,
2022-12-23 13:59:09.977,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.979,91282CFY2,0.068303,20000000,
2022-12-23 13:59:09.985,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.986,91282CFY2,0.068303,0,
2022-12-23 13:59:09.993,91282CFY2,0.068303,10000000,
2022-12-23 13:59:09.994,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.000,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.003,91282CFY2,0.068303,0,
2022-12-23 13:59:10.018,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.019,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.029,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.031,91282CFY2,0.068303,0,
2022-12-23 13:59:10.038,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.041,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.047,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.048,91282CFY2,0.068303,0,
2022-12-23 13:59:10.054,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.056,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.061,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.065,91282CFY2,0.068303,0,
2022-12-23 13:59:10.072,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.075,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.084,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.087,91282CFY2,0.068303,0,
2022-12-23 13:59:10.093,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.099,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.109,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.111,91282CFY2,0.068303,0,
2022-12-23 13:59:10.119,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.121,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.129,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.131,91282CFY2,0.068303,0,
2022-12-23 13:59:10.138,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.150,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.160,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.164,91282CFY2,0.068303,0,
2022-12-23 13:59:10.195,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.200,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.217,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.237,91282CFY2,0.068303,0,
2022-12-23 13:59:10.249,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.250,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.268,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.269,91282CFY2,0.068303,0,
2022-12-23 13:59:10.298,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.300,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.336,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.340,91282CFY2,0.068303,0,
2022-12-23 13:59:10.350,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.352,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.359,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.368,91282CFY2,0.068303,0,
2022-12-23 13:59:10.412,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.414,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.421,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.434,91282CFY2,0.068303,0,
2022-12-23 13:59:10.449,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.452,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.468,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.470,91282CFY2,0.068303,0,
2022-12-23 13:59:10.479,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.482,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.497,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.499,91282CFY2,0.068303,0,
2022-12-23 13:59:10.510,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.511,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.529,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.530,91282CFY2,0.068303,0,
2022-12-23 13:59:10.536,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.538,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.576,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.583,91282CFY2,0.068303,0,
2022-12-23 13:59:10.609,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.611,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.619,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.624,91282CFY2,0.068303,0,
2022-12-23 13:59:10.632,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.633,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.639,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.640,91282CFY2,0.068303,0,
2022-12-23 13:59:10.647,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.648,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.655,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.656,91282CFY2,0.068303,0,
2022-12-23 13:59:10.663,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.665,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.671,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.673,91282CFY2,0.068303,0,
2022-12-23 13:59:10.680,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.681,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.701,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.702,91282CFY2,0.068303,0,
2022-12-23 13:59:10.715,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.723,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.730,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.731,91282CFY2,0.068303,0,
2022-12-23 13:59:10.738,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.739,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.747,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.748,91282CFY2,0.068303,0,
2022-12-23 13:59:10.755,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.757,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.764,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.766,91282CFY2,0.068303,0,
2022-12-23 13:59:10.772,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.773,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.782,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.784,91282CFY2,0.068303,0,
2022-12-23 13:59:10.791,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.793,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.800,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.802,91282CFY2,0.068303,0,
2022-12-23 13:59:10.810,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.813,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.822,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.823,91282CFY2,0.068303,0,
2022-12-23 13:59:10.838,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.840,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.851,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.853,91282CFY2,0.068303,0,
2022-12-23 13:59:10.859,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.860,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.868,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.870,91282CFY2,0.068303,0,
2022-12-23 13:59:10.875,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.877,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.884,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.885,91282CFY2,0.068303,0,
2022-12-23 13:59:10.890,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.892,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.898,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.900,91282CFY2,0.068303,0,
2022-12-23 13:59:10.905,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.906,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.911,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.912,91282CFY2,0.068303,0,
2022-12-23 13:59:10.918,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.919,91282CFY2,0.068303,20000000,
2022-12-23 13:59:10.924,91282CFY2,0.068303,10000000,
2022-12-23 13:59:10.934,91282CFY2,0.068303,0,
2022-12-23 13:59:10.943,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.944,91282CFV8,0.080720,20000000,
2022-12-23 13:59:10.951,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.952,91282CFV8,0.080720,0,
2022-12-23 13:59:10.959,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.961,91282CFV8,0.080720,20000000,
2022-12-23 13:59:10.969,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.970,91282CFV8,0.080720,0,
2022-12-23 13:59:10.981,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.983,91282CFV8,0.080720,20000000,
2022-12-23 13:59:10.991,91282CFV8,0.080720,10000000,
2022-12-23 13:59:10.993,91282CFV8,0.080720,0,
2022-12-23 13:59:11.000,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.001,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.008,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.010,91282CFV8,0.080720,0,
2022-12-23 13:59:11.017,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.018,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.025,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.027,91282CFV8,0.080720,0,
2022-12-23 13:59:11.034,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.036,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.041,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.043,91282CFV8,0.080720,0,
2022-12-23 13:59:11.050,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.051,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.071,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.073,91282CFV8,0.080720,0,
2022-12-23 13:59:11.080,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.084,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.092,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.094,91282CFV8,0.080720,0,
2022-12-23 13:59:11.103,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.109,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.120,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.122,91282CFV8,0.080720,0,
2022-12-23 13:59:11.158,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.160,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.168,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.171,91282CFV8,0.080720,0,
2022-12-23 13:59:11.187,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.189,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.197,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.199,91282CFV8,0.080720,0,
2022-12-23 13:59:11.206,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.208,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.221,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.222,91282CFV8,0.080720,0,
2022-12-23 13:59:11.228,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.245,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.260,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.263,91282CFV8,0.080720,0,
2022-12-23 13:59:11.270,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.272,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.279,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.281,91282CFV8,0.080720,0,
2022-12-23 13:59:11.287,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.289,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.295,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.296,91282CFV8,0.080720,0,
2022-12-23 13:59:11.303,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.305,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.323,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.325,91282CFV8,0.080720,0,
2022-12-23 13:59:11.332,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.334,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.339,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.341,91282CFV8,0.080720,0,
2022-12-23 13:59:11.348,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.360,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.368,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.369,91282CFV8,0.080720,0,
2022-12-23 13:59:11.386,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.388,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.396,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.398,91282CFV8,0.080720,0,
2022-12-23 13:59:11.407,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.409,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.416,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.418,91282CFV8,0.080720,0,
2022-12-23 13:59:11.426,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.428,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.436,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.440,91282CFV8,0.080720,0,
2022-12-23 13:59:11.448,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.449,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.459,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.461,91282CFV8,0.080720,0,
2022-12-23 13:59:11.522,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.527,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.540,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.544,91282CFV8,0.080720,0,
2022-12-23 13:59:11.583,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.585,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.591,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.614,91282CFV8,0.080720,0,
2022-12-23 13:59:11.620,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.622,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.628,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.631,91282CFV8,0.080720,0,
2022-12-23 13:59:11.638,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.639,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.645,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.646,91282CFV8,0.080720,0,
2022-12-23 13:59:11.664,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.666,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.676,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.678,91282CFV8,0.080720,0,
2022-12-23 13:59:11.685,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.687,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.693,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.695,91282CFV8,0.080720,0,
2022-12-23 13:59:11.700,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.702,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.709,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.710,91282CFV8,0.080720,0,
2022-12-23 13:59:11.716,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.718,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.725,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.727,91282CFV8,0.080720,0,
2022-12-23 13:59:11.734,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.735,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.742,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.744,91282CFV8,0.080720,0,
2022-12-23 13:59:11.749,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.751,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.762,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.764,91282CFV8,0.080720,0,
2022-12-23 13:59:11.774,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.776,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.788,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.791,91282CFV8,0.080720,0,
2022-12-23 13:59:11.797,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.799,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.807,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.809,91282CFV8,0.080720,0,
2022-12-23 13:59:11.815,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.817,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.824,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.826,91282CFV8,0.080720,0,
2022-12-23 13:59:11.835,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.839,91282CFV8,0.080720,20000000,
2022-12-23 13:59:11.848,91282CFV8,0.080720,10000000,
2022-12-23 13:59:11.849,91282CFV8,0.080720,0,
